record_id,sample_id,source_file,measurement_datetime,bi_percent,temperature_C,eg_eV,valence_band_splitting_meV,recommended_delta_vb_meV,recommended_delta_source,requires_manual_delta_vb,math_warnings,kk_splitting_meV,direct_derivative_splitting_meV,direct_derivative_spread_meV,direct_derivative_confidence,recommendation_spread_meV,recommendation_components_meV,recommendation_notes,eg_spread_eV,splitting_spread_meV,lower_transition_spread_meV,upper_transition_spread_meV,upper_transition_eV,center_eV,selected_result_rank,status,confidence,basis,n_rotations,energy_min_eV,energy_max_eV,component_splittings_meV,component_lower_transition_eV,component_upper_transition_eV,analysis_summary_path,output_dir,analyst,notes,saved_at
VGA0807,VGA0807,"VGA0807_MMt_POI[1-10] [2026-03-20,145535].dat",2026-03-20T14:55:35,3.62,25.0,1.12386,65.52,,manual_review_required,True,"[""LD/LB independent split spread is 11.63 meV, above the 7.50 meV tolerance."",""At least one component split came from a single feature; a two-transition split is underdetermined there.""]",70.34374144140102,,,,,,,0.011969302358110667,11.625723916795138,11.969302358110667,0.34357844131527315,1.189380524938224,1.1566226021017894,1,accepted,provisional,ld_lb_energy_agreement_split_mismatch,3,0.7293188143129427,5.904009449200012,"[71.328707631267,59.702983714471856]","[1.1178800280862993,1.12984933044441]","[1.1892087357175665,1.1895523141588817]",/home/aidas/Desktop/FTMC/LogDecomp/VGA1044a_MMt_X_0-135-5_results/analysis_summary.json,/home/aidas/Desktop/FTMC/LogDecomp/VGA1044a_MMt_X_0-135-5_results,A. Mikalauskas,,2026-05-23T01:25:25+03:00
VGA0870,VGA0870,"VGA0870_MMt_POI[110] [2026-03-20,105905].dat",2026-03-20T10:59:05,5.0,25.0,0.98707,82.55,82.55326110115652,linear_dichroism_transition_separation,False,"[""LD/LB independent split spread is 23.36 meV, above the 7.50 meV tolerance."",""LD/LB fitted transition energies do not align (lower spread 78.96 meV, upper spread 102.32 meV; tolerance 12.00 meV)."",""At least one component split came from a single feature; a two-transition split is underdetermined there."",""At least one component fit has multiple local minima."",""Joint KK split disagrees with one or more independent LD/LB component splits.""]",139.04766336172509,,,,0.0,[82.55326110115652],"[""LD/LB consensus checks were inconclusive; using the stable linear dichroism transition separation as a provisional Delta Vb.""]",0.07895675483966702,23.362455373488615,78.95675483966701,102.31921021315537,1.081307436285453,1.0341901918915024,1,accepted,provisional,ld_lb_energy_agreement_split_mismatch,3,0.7293188143129427,5.904009449200012,"[82.55326110115652,105.91571647464514]","[0.9475945700777186,1.0265513249173857]","[1.0301478311788752,1.1324670413920306]",/home/aidas/Desktop/FTMC/LogDecomp/VGA1044a_MMt_X_0-135-5_results/analysis_summary.json,/home/aidas/Desktop/FTMC/LogDecomp/VGA1044a_MMt_X_0-135-5_results,A.Mikalauskas,,2026-05-23T11:44:30+03:00
VGA1028,VGA1028,"VGA1028_a_MMt_POI_110_25C [2025-08-11,155839](1).dat",2025-08-11T15:58:39,5.6,25.0,1.01238,72.65,,,,,,,,,,,,0.004595906558237717,1.5784087160546676,,,1.0850226289211555,1.0486997951419295,1,accepted,provisional,ld_lb_value_and_energy_agreement,1,0.7293188143129427,5.904009449200012,"[73.43487191647941,71.85646320042474]","[1.0146749146418224,1.0100790080835846]","[1.0881097865583016,1.0819354712840092]","/home/aidas/Desktop/FTMC/LogDecomp/VGA1028_a_MMt_POI_110_25C [2025-08-11,155839](1)_results/analysis_summary.json","/home/aidas/Desktop/FTMC/LogDecomp/VGA1028_a_MMt_POI_110_25C [2025-08-11,155839](1)_results",A. Mikalauskas,,2026-05-22T23:02:10+03:00
VGA1044a,VGA1044a,VGA1044a_MMt_X_0-135-5.dat,,2.2,25.0,1.23008,45.18,,,,,,,,,,,,0.026666458612415234,14.714941356994174,,,1.2752633779355986,1.252672821982871,1,accepted,provisional,ld_lb_energy_agreement_split_mismatch,28,0.7293188143129427,5.904009449200012,"[37.82364122695791,52.538582583952085]","[1.2434154953363514,1.2167490367239362]","[1.2812391365633091,1.2692876193078881]",/home/aidas/Desktop/FTMC/LogDecomp/VGA1044a_MMt_X_0-135-5_results/analysis_summary.json,/home/aidas/Desktop/FTMC/LogDecomp/VGA1044a_MMt_X_0-135-5_results,A. Mikalauskas,,2026-05-22T22:41:23+03:00
